party_id,country_name_short,country_name,election_date,vote_share,seats,party_name_short,party_name,party_name_english,country_id,election_id,party_name_ascii,family_name_short,family_name,family_id,most_recent_election_id,most_recent_election_date,most_recent_vote_share,most_recent_seats
2655,ISL,Iceland,2017-10-28,10.9,7.0,M,Miðflokkurinn,Centre Party,56,1021,Midflokkurinn,agr,Agrarian,2,1021.0,2017-10-28 00:00:00,10.9,7.0
2632,ISL,Iceland,2017-10-28,6.9,4.0,FlF,Flokkur fólksins,People's Party,56,1021,Flokkur folksins,com,Communist/Socialist,14,1021.0,2017-10-28 00:00:00,6.9,4.0
1828,ISR,Israel,1951-07-30,6.8,8.0,HaMi,Hapoel HaMizrachi,Mizrachi Workers,34,705,Hapoel HaMizrachi,spec,Special issue,16,,,,
1829,ISR,Israel,1951-07-30,2.4,3.0,RDAY,Reshima Demokratit LeAravei Yisrael,Democratic List for Israeli Arabs,34,705,Reshima Demokratit LeAravei Yisrael,spec,Special issue,16,,,,
265,ISR,Israel,1951-07-30,2.0,3.0,AY,Agudat Yisrael,Union of Israel,34,705,Agudat Yisrael,spec,Special issue,16,,,,
1832,ISR,Israel,1951-07-30,1.6,2.0,PAY,Poalei Agudat Yisrael,Agudat Israel Workers,34,705,Poalei Agudat Yisrael,spec,Special issue,16,,,,
1833,ISR,Israel,1951-07-30,1.5,2.0,Mizrahi,HaMizrahi – Merkaz Ruhani,Spiritual Centre,34,705,HaMizrahi -- Merkaz Ruhani,spec,Special issue,16,,,,
1834,ISR,Israel,1951-07-30,1.2,1.0,KiVe,Kidma Ve'avoda,Progress and Work,34,705,Kidma Ve'avoda,spec,Special issue,16,,,,
1835,ISR,Israel,1951-07-30,1.1,1.0,HU,Hakla'ut Ufituah,Agriculture and Development,34,705,Hakla'ut Ufituah,spec,Special issue,16,,,,
214,ISR,Israel,1955-07-26,9.1,11.0,Mafdal,Miflaga Datit Leumit,National Religious Party,34,706,Miflaga Datit Leumit,right,Right-wing,40,,,,
1343,ISR,Israel,1955-07-26,8.2,10.0,AhAv,Ahdut HaAvoda,Labour Unity,34,706,Ahdut HaAvoda,soc,Social democracy,11,,,,
1837,ISR,Israel,1955-07-26,4.7,6.0,HDT,Hazit Datit Toratit,Religious Torah Front,34,706,Hazit Datit Toratit,spec,Special issue,16,,,,
1838,ISR,Israel,1959-11-03,1.3,2.0,KP,Kidma vePituah,Progress and Development,34,707,Kidma vePituah,spec,Special issue,16,,,,
1839,ISR,Israel,1959-11-03,1.1,2.0,SV,Shituf VeAhvah,Cooperation and Brotherhood,34,707,Shituf VeAahvah,spec,Special issue,16,,,,
765,ISR,Israel,1961-08-15,13.6,17.0,MiHal,Miflaga Haliberalit,Liberal Party,34,708,Miflaga Haliberalit,lib,Liberal,6,,,,
678,ISR,Israel,1965-11-01,21.3,26.0,L,Likud,The Consolidation,34,709,Likud,con,Conservative,26,1090.0,2020-03-02 00:00:00,29.46,36.0
767,ISR,Israel,1965-11-01,7.9,10.0,Rafi,Reshimat Poalei Yisrael,Israeli Workers List,34,709,Reshimat Poalei Yisrael,soc,Social democracy,11,,,,
188,ISR,Israel,1965-11-01,3.8,5.0,LA,Libralim Atzma'im,Independent Liberals,34,709,Libralim Atzma'im,lib,Liberal,6,,,,
732,ISR,Israel,1965-11-01,2.3,3.0,R|H,Rakah | Hadash,New Communist List | Democratic Front,34,709,Rakah | Hadash,com,Communist/Socialist,14,1090.0,2020-03-02 00:00:00,12.67,15.0
938,ISR,Israel,1965-11-01,1.2,1.0,OZ-KH,HaOlam HaZeh – Koah Hadash,This World -- New Force,34,709,HaOlam HaZeh -- Koah Hadash,com,Communist/Socialist,14,,,,
1841,ISR,Israel,1969-10-28,3.1,4.0,RM,Reshima Mamlakhtit,National List,34,710,Reshima Mamlakhtit,con,Conservative,26,,,,
1889,ISR,Israel,1969-10-28,1.2,2.0,MeHo,HaMerkaz HaHofshi,Free Centre,34,710,HaMerkaz HaHofshi,lib,Liberal,6,,,,
305,ISR,Israel,1973-12-31,2.2,3.0,Ratz,Hatnuah Lezhiot Ha'ezrach,Movement for Civil Rights and Peace,34,711,Hatnuah Lezhiot Ha'ezrach,soc,Social democracy,11,,,,
2357,ISR,Israel,1973-12-31,1.0,1.0,RALEV,Reshima Aravit LeBedouim VeKfariym,Arab List for Bedouin and Villagers,34,711,Reshima Aravit LeBedouim VeKfariym,spec,Special issue,16,,,,
1471,ISR,Israel,1977-05-17,11.6,15.0,TDL,Tnu'a Demokratit LeShinu,Democratic Movement for Change,34,712,Tnu'a Demokratit LeShinu,lib,Liberal,6,,,,
106,ISR,Israel,1977-05-17,1.9,2.0,Sh,Shlomtzion,Peace-Zion,34,712,Shlomtzion,con,Conservative,26,,,,
1845,ISR,Israel,1977-05-17,2.0,1.0,FS,Flatto-Sharon,Flatto-Sharon,34,712,Flatto-Sharon,right,Right-wing,40,,,,
2311,ISR,Israel,1977-05-17,1.4,1.0,RAM-77,Reshima Aravit Meuhedet – 1977,United Arab List -- 1977,34,712,Reshima Aravit Meuhedet -- 1977,spec,Special issue,16,,,,
1660,ISR,Israel,1981-06-30,2.3,3.0,Tehiya,Tehiya,Revival,34,713,Tehiya,con,Conservative,26,,,,
588,ISR,Israel,1981-06-30,2.3,3.0,Tami,Tnu'at Masoret Yisrael,Movement for the Heritage of Israel,34,713,Tnu'at Masoret Yisrael,con,Conservative,26,,,,
61,ISR,Israel,1981-06-30,1.6,2.0,O,Ometz,Courage,34,713,Ometz,lib,Liberal,6,,,,
1850,ISR,Israel,1981-06-30,1.5,2.0,Shinui,Shinui,Change,34,713,Shinui,lib,Liberal,6,,,,
788,ISR,Israel,1984-07-23,3.1,4.0,Shas,Shomrei Sfarad,Sfarad's guards of the Torah,34,714,Shomrei Sfarad,con,Conservative,26,1090.0,2020-03-02 00:00:00,7.69,9.0
1269,ISR,Israel,1984-07-23,2.2,3.0,Yahad,Yahad,Together,34,714,Yahad,lib,Liberal,6,,,,
390,ISR,Israel,1984-07-23,1.8,2.0,ReMiSh,HaReshima HaMitkademet LeShalom,Progressive List for Peace,34,714,HaReshima HaMitkademet LeShalom,com,Communist/Socialist,14,,,,
31,ISR,Israel,1984-07-23,1.6,2.0,Mo,Morasha,Heritage,34,714,Morasha,spec,Special issue,16,,,,
1969,ISR,Israel,1984-07-23,1.2,1.0,Kach,Kach,Thus,34,714,Kach,right,Right-wing,40,,,,
976,ISR,Israel,1988-11-01,2.0,2.0,Tzomet,Tzomet,Crossroads,34,715,Tzomet,right,Right-wing,40,,,,
980,ISR,Israel,1988-11-01,1.9,2.0,M,Moledet,Homeland,34,715,Moledet,con,Conservative,26,,,,
249,ISR,Israel,1988-11-01,1.5,2.0,DeTo,Degel HaTorah,Banner of the Torah,34,715,Degel HaTorah,con,Conservative,26,,,,
1150,ISR,Israel,1988-11-01,1.2,1.0,Mada,Miflaga Demokratit Aravit – al-Hizb al-Dimuqrati al-Arabi,Arab Democratic Party,34,715,Miflaga Demokratit Aravit al-Hizb -- al-Dimuqrati al-Arabi,spec,Special issue,16,,,,
1419,ISR,Israel,1992-06-23,9.6,12.0,Meretz,Meretz,Energy,34,716,Meretz,soc,Social democracy,11,,,,
1303,ISR,Israel,1992-06-23,3.3,4.0,YaToMe,Yahadut HaTora HaMeuhedet,United Torah Judaism,34,716,Yahadut HaTora HaMeuhedet,con,Conservative,26,1090.0,2020-03-02 00:00:00,5.98,7.0
277,ISR,Israel,1996-05-29,5.7,7.0,YBA,Yisrael Ba-Aliya,Israel for Immigration,34,717,Yisrael Ba-Aliya,lib,Liberal,6,,,,
279,ISR,Israel,1996-05-29,3.2,4.0,DS,HaDerekh HaShlishit,The Third Way,34,717,HaDerekh HaShlishit,lib,Liberal,6,,,,
1846,ISR,Israel,1996-05-29,2.9,4.0,Raam,al-Q?'ima al-'Arabiyya al-Muwa??ada,United Arab List,34,717,al-Qa'ima al-'Arabiyya al-Muwahhada,spec,Special issue,16,,,,
1863,ISR,Israel,1999-05-17,5.0,6.0,MiHa,Mifleget Hamerkaz,Centre Party,34,718,Mifleget Hamerkaz,lib,Liberal,6,,,,
1816,ISR,Israel,1999-05-17,2.6,4.0,YB,Yisrael Beiteinu,Israel is Our Home,34,718,Yisrael Beiteinu,right,Right-wing,40,1090.0,2020-03-02 00:00:00,5.24,7.0
1357,ISR,Israel,1999-05-17,3.0,3.0,HaLe-T,HaIhud HaLeumi–Tkuma,National Union--Tkuma,34,718,HaIhud HaLeumi--Tkuma,right,Right-wing,40,,,,
805,ISR,Israel,1999-05-17,1.9,2.0,Balad,Brit Le'umit Demokratit,National Democratic Assembly,34,718,Brit Le'umit Demokratit,spec,Special issue,16,,,,
615,ISR,Israel,1999-05-17,1.9,2.0,AE,Am Ehad,One Nation,34,718,Am Ehad,soc,Social democracy,11,,,,
1870,ISR,Israel,2006-03-28,22.0,29.0,Kadima,Kadima,Forward,34,720,Kadima,lib,Liberal,6,,,,
1873,ISR,Israel,2006-03-28,5.9,7.0,Gil,Gimla'ey Israel,Pensioners of Israel,34,720,Gimla'ey Israel,spec,Special issue,16,,,,
2321,ISR,Israel,2013-01-22,14.33,19.0,YA,Yesh Atid,There is a Future,34,815,Yesh Atid,lib,Liberal,6,,,,
2320,ISR,Israel,2013-01-22,4.99,6.0,Hat,Hatnuah,The Movement,34,815,Hatnuah,lib,Liberal,6,,,,
2410,ISR,Israel,2015-03-17,7.49,10.0,Kulanu,Kulanu,All of Us,34,852,Kulanu,lib,Liberal,6,,,,
2725,ISR,Israel,2019-04-09,26.13,35.0,KL,Kahol Lavan,Blue and White,34,1047,Kahol Lavan,lib,Liberal,6,1090.0,2020-03-02 00:00:00,26.59,33.0
2726,ISR,Israel,2019-04-09,3.7,5.0,Y,Yamina,Right,34,1047,Yamina,right,Right-wing,40,1090.0,2020-03-02 00:00:00,5.24,6.0
242,ITA,Italy,1948-04-18,7.07,33.0,PSDI,Partito Socialista Democratico Italiano,Italian Democratic Socialist Party,26,467,Partito Socialista Democratico Italiano,soc,Social democracy,11,,,,
831,ITA,Italy,1948-04-18,2.01,6.0,MSI,Movimento Sociale Italiano,Italian Social Movement,26,467,Movimento Sociale Italiano,right,Right-wing,40,,,,
1030,ITA,Italy,1948-04-18,0.47,3.0,SVP,Südtiroler Volkspartei,South Tyrol Peoples Party,26,467,Suedtiroler Volkspartei,spec,Special issue,16,1024.0,2018-03-04 00:00:00,0.41,4.0
421,ITA,Italy,1958-05-25,2.6,14.0,PMP,Partito Monarchico Popolare,Popular Monarchist Party,26,507,Partito Monarchico Popolare,con,Conservative,26,,,,
974,ITA,Italy,1958-05-25,0.1,1.0,UV,Union Valdôtaine,Valdotanian Union,26,507,Union Valdotaine,spec,Special issue,16,,,,
1702,ITA,Italy,1963-04-28,1.8,8.0,PDIUM,Partito Democratico Italiano di Unità Monarchica,Italian Democratic Party of Monarchist Unity,26,380,Partito Democratico Italiano di Unita Monarchica,con,Conservative,26,,,,
1593,ITA,Italy,1968-05-19,4.5,23.0,PSIUP,Partito Socialista di Unità Proletaria,Socialist Party of Proletarian Unity,26,261,Partito Socialista di Unita Proletaria,com,Communist/Socialist,14,,,,
1424,ITA,Italy,1976-06-20,1.5,6.0,DP,Democrazia Proletaria,Proletarian Democracy,26,502,Democrazia Proletaria,com,Communist/Socialist,14,,,,
1296,ITA,Italy,1976-06-20,1.07,4.0,R,Radicali,Radicals,26,502,Radicali,soc,Social democracy,11,,,,
825,ITA,Italy,1976-06-20,0.07,1.0,etc,diversi,others,26,502,diversi,none,no family,12,,,,
968,ITA,Italy,1979-06-03,1.4,6.0,PdUP,Partito di Unità Proletaria,Proletarian Unity Party,26,604,Partito di Unita Proletaria,com,Communist/Socialist,14,,,,
55,ITA,Italy,1979-06-03,0.18,1.0,LT,Lista per Trieste,List for Trieste,26,604,Lista per Trieste,soc,Social democracy,11,,,,
1080,ITA,Italy,1983-06-26,0.34,1.0,LV,Liga Veneta,Venetian League,26,617,Liga Veneta,spec,Special issue,16,,,,
1304,ITA,Italy,1987-06-14,2.5,13.0,FdLV,Federazione delle Liste Verdi,Green Lists,26,17,Federazione delle Liste Verdi,eco,Green/Ecologist,19,,,,
1560,ITA,Italy,1987-06-14,0.48,1.0,LL,Liga Lombarda,Lombard League,26,17,Liga Lombarda,spec,Special issue,16,,,,
809,ITA,Italy,1992-04-05,16.1,107.0,DS,Democratici di Sinistra,Democrats of the Left,26,605,Democratici di Sinistra,soc,Social democracy,11,,,,
1436,ITA,Italy,1992-04-05,8.7,55.0,LN,Lega Nord,North League,26,605,Lega Nord,right,Right-wing,40,1024.0,2018-03-04 00:00:00,17.39,124.0
1321,ITA,Italy,1992-04-05,5.6,35.0,PRC,Partito della Rifondazione Comunista,Communist Refoundation Party,26,605,Partito della Rifondazione Comunista,com,Communist/Socialist,14,,,,
910,ITA,Italy,1992-04-05,2.8,16.0,FdV,Federazione dei Verdi,Federation of the Greens,26,605,Federazione dei Verdi,eco,Green/Ecologist,19,,,,
366,ITA,Italy,1992-04-05,1.9,12.0,Rete,Movimento per la Democrazia – La Rete,Movement for Democracy -- The Net,26,605,Movimento per la Democrazia -- La Rete,chr,Christian democracy,3,,,,
473,ITA,Italy,1992-04-05,0.39,1.0,Fed,Federalismo – Europa dei Popoli,Federalism,26,605,Federalismo -- Europa dei Popoli,spec,Special issue,16,,,,
142,ITA,Italy,1994-03-27,15.7,46.0,PPI,Partito Popolare Italiano,Italian People's Party,26,146,Partito Popolare Italiano,chr,Christian democracy,3,,,,
436,ITA,Italy,1994-03-27,0.2,1.0,LAM,Lega d'Azione Meridionale,Southern Action League,26,146,Lega d'Azione Meridionale,right,Right-wing,40,,,,
596,ITA,Italy,2001-05-13,29.43,194.0,FI-PdL,Forza Italia – Il Popolo della Libertà,Go Italy -- The People of Freedom,26,498,Forza Italia -- Il Popolo della Liberta,con,Conservative,26,1024.0,2018-03-04 00:00:00,14.0,106.0
373,ITA,Italy,2001-05-13,12.02,99.0,AN,Alleanza Nazionale,National Alliance,26,498,Alleanza Nazionale,con,Conservative,26,,,,
1005,ITA,Italy,2001-05-13,14.52,83.0,DL-M,Democrazia è Libertà – La Margherita,Democracy is Freedom -- The Daisy,26,498,Democrazia e Liberta -- La Margherita,lib,Liberal,6,,,,
627,ITA,Italy,2001-05-13,3.22,40.0,CCD+CDU,Centro Cristiano Democratico  / Cristiani Democratici Uniti,Christian Democratic Centre / United Christian Democrats,26,498,Centro Cristiano Democratico  / Cristiani Democratici Uniti,chr,Christian democracy,3,,,,
1661,ITA,Italy,2001-05-13,1.67,10.0,PdCI,Partito dei Comunisti Italiani,Party of the Italian Communists,26,498,Partito dei Comunisti Italiani,com,Communist/Socialist,14,,,,
1287,ITA,Italy,2001-05-13,0.95,3.0,NPSI,Nuovo Partito Socialisti Italiani,New PSI,26,498,Nuovo Partito Socialisti Italiani,soc,Social democracy,11,,,,
1048,ITA,Italy,2006-04-09,30.43,220.0,CeS,Centro-sinistra,Centre Left,26,107,Centro-sinistra,soc,Social democracy,11,,,,
226,ITA,Italy,2006-04-09,6.75,39.0,UC,Unione / Centro,Union / Centre,26,107,Unione / Centro,chr,Christian democracy,3,1024.0,2018-03-04 00:00:00,1.34,4.0
693,ITA,Italy,2006-04-09,2.31,17.0,IdV,Italia dei Valori,Italy of Values,26,107,Italia dei Valori,lib,Liberal,6,1024.0,2018-03-04 00:00:00,0.54,2.0
399,ITA,Italy,2006-04-09,1.39,10.0,UDEUR,Unione Democratici per l'Europa,Union of Democrats for Europe,26,107,Unione Democratici per l'Europa,chr,Christian democracy,3,,,,
1246,ITA,Italy,2006-04-09,1.08,6.0,LUP,L'Unione-Prodi,The Union-Prodi,26,107,L'Unione-Prodi,soc,Social democracy,11,,,,
52,ITA,Italy,2006-04-09,0.73,4.0,DCA,Democrazia Cristiana per le Autonomie,Christian Democracy for the Autonomies,26,107,Democrazia Cristiana per le Autonomie,chr,Christian democracy,3,,,,
1063,ITA,Italy,2006-04-09,0.09,1.0,ALD,Autonomie Liberté Démocratie,Autonomy Liberty Democracy,26,107,Autonomie Liberte Democratie,lib,Liberal,6,,,,
927,ITA,Italy,2006-04-09,0.25,1.0,AIE,Associativo Italiani all'Estero,Associative Italians Abroad,26,107,Associativo Italiani all'Estero,spec,Special issue,16,1024.0,2018-03-04 00:00:00,0.33,1.0
67,ITA,Italy,2008-04-13,38.23,276.0,CeD,Centro-destra,Centre Right,26,111,Centro-destra,con,Conservative,26,,,,
382,ITA,Italy,2008-04-13,34.04,217.0,PD,Partito Democratico,Democratic Party,26,111,Partito Democratico,soc,Social democracy,11,1024.0,2018-03-04 00:00:00,18.76,112.0
1040,ITA,Italy,2008-04-13,1.12,8.0,MpA,Movimento per l'Autonomia,Movement for Autonomy,26,111,Movimento per l'Autonomia,chr,Christian democracy,3,,,,
2155,ITA,Italy,2013-02-25,25.88,109.0,M5S,Movimento 5 Stelle,Five Star Movement,26,789,Movimento 5 Stelle,none,no family,12,1024.0,2018-03-04 00:00:00,33.33,227.0
2156,ITA,Italy,2013-02-25,8.84,39.0,SC,Scelta Civica,Civic Choice,26,789,Scelta Civica,lib,Liberal,6,,,,
465,ITA,Italy,2013-02-25,3.25,37.0,S,Sinistra,Left,26,789,Sinistra,com,Communist/Socialist,14,1024.0,2018-03-04 00:00:00,3.39,14.0
2154,ITA,Italy,2013-02-25,1.97,9.0,FdI-CN,Fratelli d'Italia – Centrodestra Nazionale,Brothers of Italy -- National Centre-right,26,789,Fratelli dItalia -- Centrodestra Nazionale,con,Conservative,26,1024.0,2018-03-04 00:00:00,4.35,31.0
2153,ITA,Italy,2013-02-25,0.49,6.0,CD,Centro Democratico, Democratic Centre,26,789,Centro Democratico,lib,Liberal,6,,,,
2671,ITA,Italy,2013-02-25,0.13,1.0,USEI,Unione Sudamericana Emigrati Italiani,South American Union Italian Emigrants,26,789,Unione Sudamericana Emigrati Italiani,con,Conservative,26,1024.0,2018-03-04 00:00:00,0.21,1.0
2737,ITA,Italy,2018-03-04,2.76,2.0,+EU,+Europa,More Europe,26,1024,+Europa,lib,Liberal,6,1024.0,2018-03-04 00:00:00,2.76,2.0
1736,JPN,Japan,1949-01-23,2.0,7.0,LFP,R?d?n?mint?,Labour Farmer Party,5,695,Rodonominto,com,Communist/Socialist,14,,,,
1737,JPN,Japan,1949-01-23,1.3,5.0,SRP,Yakaikakushintou zu,Social Reform Party,5,695,Yakaikakushintou zu,com,Communist/Socialist,14,,,,
1724,JPN,Japan,1952-10-01,11.4,57.0,RWSP,Uha Shakai Tô,Right Wing Socialist Party,5,694,Uha Shakai To,soc,Social democracy,11,,,,
1723,JPN,Japan,1952-10-01,9.9,54.0,LWSP,Saha Shakai Tô,Left Wing Socialist Party,5,694,Saha Shakai To,com,Communist/Socialist,14,,,,
1738,JPN,Japan,1952-10-01,1.1,2.0,CoP,Kyoudoutou,Cooperative Party,5,694,Kyoudoutou,soc,Social democracy,11,,,,
1755,JPN,Japan,1953-04-19,8.8,35.0,LP(H),Nihon Jiy?t? (Hatoyama),Liberal Party (Hatoyama),5,693,Nihon Jiyuto (Hatoyama),con,Conservative,26,,,,
1722,JPN,Japan,1955-02-27,36.6,185.0,JDP,Nihon Minshut?,Japan Democratic Party,5,692,Nihon Minshuto,con,Conservative,26,,,,
1193,JPN,Japan,1958-05-22,59.0,298.0,LDP,Jiy? Minshut?,Liberal Democratic Party,5,645,Jiyu Minshuto,con,Conservative,26,1022.0,2017-10-22 00:00:00,33.28,281.0
1053,JPN,Japan,1960-11-20,8.8,17.0,DSP,Minshu Shakai-t?,Democratic Socialist Party,5,345,Minshu Shakai-to,soc,Social democracy,11,,,,
837,JPN,Japan,1967-01-29,5.4,25.0,K,K?meit?,Komeito Party,5,367,Komeito,con,Conservative,26,1022.0,2017-10-22 00:00:00,12.51,29.0
170,JPN,Japan,1976-12-05,4.18,17.0,NLC,Shin-jiy?-kurabu,New Liberal Club,5,53,Shin jiyu karuba,con,Conservative,26,,,,
86,JPN,Japan,1979-10-07,0.68,2.0,SDF,Shaminren,Socialist Democratic Federation,5,433,Shaminren,soc,Social democracy,11,,,,
547,JPN,Japan,1993-07-18,10.1,55.0,JRP,Shinseit?,Japan Renewal Party,5,57,Shinsei-to,con,Conservative,26,,,,
1327,JPN,Japan,1993-07-18,8.05,35.0,JNP,Nihon Shint?,Japan New Party,5,57,Nihon Shin-to,lib,Liberal,6,,,,
1146,JPN,Japan,1993-07-18,2.64,13.0,NPS,Shinto Sakigake,New Party Sakigake,5,57,Shinto Sakigake,con,Conservative,26,,,,
1136,JPN,Japan,1996-10-20,28.04,156.0,NFP,Shinshin-to,New Frontier Party,5,628,Shinshin-to,con,Conservative,26,,,,
163,JPN,Japan,1996-10-20,0.03,1.0,DRP,Min-kai-ren,Democratic Reform Party,5,628,Min-kai-ren,soc,Social democracy,11,,,,
462,JPN,Japan,2000-06-25,11.01,22.0,LP,Jiy?-t?,Liberal Party,5,237,Jiyu-to,con,Conservative,26,,,,
1382,JPN,Japan,2000-06-25,0.41,7.0,NCP,Hoshu Shint?,New Conservative Party,5,237,Hoshu Shinto,con,Conservative,26,,,,
695,JPN,Japan,2000-06-25,0.25,5.0,IC,Mushozoku-no-kai,Independent's Club,5,237,Mushozoku-no-kai,none,no family,12,,,,
1165,JPN,Japan,2000-06-25,1.1,1.0,LL,Jiyu Rengo,Liberal League,5,237,Jiyu Rengo,lib,Liberal,6,,,,
4,JPN,Japan,2005-09-11,1.74,4.0,PNP,Kokumin Shinto,People's New Party,5,554,Kokumin Shinto,con,Conservative,26,,,,
1175,JPN,Japan,2005-09-11,2.42,1.0,NPN,Shint? Nippon,New Party Nippon,5,554,Shinto Nippon,lib,Liberal,6,,,,
247,JPN,Japan,2005-09-11,0.64,1.0,NPD,Shint? Daichi,New Party Daichi,5,554,Shinto Daichi,lib,Liberal,6,,,,
1124,JPN,Japan,2009-08-30,4.27,5.0,YP,Minna no T?,Your Party,5,327,Minna no To,lib,Liberal,6,,,,
2136,JPN,Japan,2012-12-16,20.4,54.0,JReP,Nippon Ishin no Kai,Japan Restoration Party,5,788,Nippon Ishin no Kai,con,Conservative,26,1022.0,2017-10-22 00:00:00,6.07,11.0
2785,JPN,Japan,2012-12-16,5.69,9.0,TPJ,Nippon Mirai no T?,Tomorrow Party of Japan,5,788,Nippon Mirai no To,eco,Green/Ecologist,19,,,,
2404,JPN,Japan,2014-12-14,2.65,2.0,PFG,Jisedai No Tou,Party for Future Generations,5,850,Jisedai No Tou,right,Right-wing,40,,,,
2069,JPN,Japan,2014-12-14,1.93,2.0,PLFP,Kokumin no Seikatsu ga Daiichi | Seikatsu no T?,People's Life First Party,5,850,Kokumin no Seikatsu ga Daiichi | Seikatsu no To,con,Conservative,26,,,,
2657,JPN,Japan,2017-10-22,19.88,54.0,KDP,Rikken Minshut?,Constitutional Democratic Party of Japan,5,1022,Rikken Minshuto,soc,Social democracy,11,1022.0,2017-10-22 00:00:00,19.88,54.0
2656,JPN,Japan,2017-10-22,17.36,50.0,PH,Kib? no T?,Party of Hope,5,1022,Kibo no To,con,Conservative,26,1022.0,2017-10-22 00:00:00,17.36,50.0
1144,LTU,Lithuania,1996-10-20,2.2,3.0,LDP,Lietuvos demokrat? partija,Lithuanian Democratic Party,15,566,Lietuvos demokratu partija,lib,Liberal,6,,,,
983,LTU,Lithuania,1996-10-20,1.93,1.0,LiCS,Liberal? ir centro s?junga,Liberal and Centre Union,15,566,Liberalc ir centro sajunga,lib,Liberal,6,,,,
1632,LTU,Lithuania,1996-10-20,1.75,1.0,LVP,Lietuvos valstie?i? partija,Lithuanian Peasant Party,15,566,Lietuvos valstieciu partija,agr,Agrarian,2,,,,
1447,LTU,Lithuania,1996-10-20,1.57,1.0,LPKTS,Lietuvos politini? kalini? ir termini? s?junga,Union of Lithuanian Political Prisoners and Deportees,15,566,Lietuvos politiniu kaliniu ir tremtiniu sajunga,spec,Special issue,16,,,,
1261,LTU,Lithuania,1996-10-20,3.86,1.0,LMP-NDP,Lietuvos moter? partija – Naujosios demokratijos partija,Lithuanian Womens Party -- New Democratic Party,15,566,Lietuvos moteru partija -- Naujosios demokratijos partija,soc,Social democracy,11,,,,
493,LTU,Lithuania,1996-10-20,3.24,1.0,KDS,Krikš?ioni? demokrat? s?junga,Christian Democratic Union,15,566,Krikscioniu demokratu sajunga,chr,Christian democracy,3,,,,
856,LTU,Lithuania,2000-10-08,19.64,29.0,NS-SL,Naujoji s?junga (socialliberalai),New Union (Social Liberals),15,59,Naujoji sajunga (socialliberalai),lib,Liberal,6,,,,
1562,LTU,Lithuania,2000-10-08,1.27,1.0,LLaS,Lietuvos laisv?s s?junga,Lithuanian Liberty Union,15,59,Lietuvos laisves sajunga,right,Right-wing,40,,,,
709,LTU,Lithuania,2000-10-08,2.01,1.0,KKSS,Krikš?ioni? konservatori? socialin? s?junga,Christian Conservative Social Union,15,59,Krikscioniu konservatoriu socialine sajunga,chr,Christian democracy,3,,,,
581,LTU,Lithuania,2004-10-24,28.44,39.0,DP,Darbo partija,Labour Party,15,214,Darbo partija,lib,Liberal,6,1009.0,2016-10-09 00:00:00,4.88,2.0
1277,LTU,Lithuania,2004-10-24,20.65,20.0,LSDP,Lietuvos socialdemokrat? partija,Lithuanian Social Democratic Party,15,214,Lietuvos socialdemokratu partija,soc,Social democracy,11,1009.0,2016-10-09 00:00:00,15.04,17.0
1421,LTU,Lithuania,2004-10-24,11.36,10.0,TT-LDP,Tvarka ir teisingumas – Liberal? demokrat? partija,Order and Justice -- Liberal Democratic Party,15,214,Tvarka ir teisingumas -- Liberalu demokratu partija,con,Conservative,26,1009.0,2016-10-09 00:00:00,5.55,8.0
191,LTU,Lithuania,2004-10-24,6.6,10.0,LVLS,Lietuvos valstie?i? s?junga,Lithuanian Peasant Union,15,214,Lietuvos valstiecic sajunga,agr,Agrarian,2,1009.0,2016-10-09 00:00:00,22.45,54.0
1502,LTU,Lithuania,2008-10-12,15.09,16.0,TPP,Tautos prisik?limo partija,National Resurrection Party,15,646,Tautos prisikelimo partija,lib,Liberal,6,,,,
482,LTU,Lithuania,2008-10-12,5.73,11.0,LRLS,Lietuvos Respublikos liberal? s?j?dis,Liberals Movement of the Republic of Lithuania,15,646,Lietuvos Respublikos liberaly sajudis,lib,Liberal,6,1009.0,2016-10-09 00:00:00,9.45,14.0
2121,LTU,Lithuania,2012-10-14,7.99,7.0,DK,Dr?sos kelias,The Way of Courage,15,786,Drasos kelias,spec,Special issue,16,,,,
2635,LTU,Lithuania,2016-10-09,6.32,1.0,LCP,Lietuvos Centro Partija,Lithuanian Centre Party,15,1009,Lietuvos Centro Partija,right,Right-wing,40,1009.0,2016-10-09 00:00:00,6.32,1.0
21,LTU,Lithuania,2016-10-09,2.03,1.0,LZP,Lietuvos žalioji partija,Lithuanian Green Party,15,1009,Lietuvos zalioji partija,eco,Green/Ecologist,19,1009.0,2016-10-09 00:00:00,2.03,1.0
1462,LUX,Luxembourg,1964-06-07,6.01,2.0,MIP,Mouvement indépendant populaire,Popular Independent Movement,7,579,Mouvement independant populaire,spec,Special issue,16,,,,
1134,LUX,Luxembourg,1974-05-26,9.2,5.0,SDP,Sozialdemokratesch Partei,Social Democratic Party,7,446,Sozialdemokratesch Partei,soc,Social democracy,11,,,,
202,LUX,Luxembourg,1979-06-10,4.45,1.0,Z-EF,Zwangsrekrutéierten,Coerced Conscripts,7,606,Zwangsrekruteierten,spec,Special issue,16,,,,
1339,LUX,Luxembourg,1979-06-10,2.2,1.0,SI,Jean Gremling List – Socialistes Indépendants,Jean Gremling List -- Independent Socialists,7,606,Jean Gremling List -- Socialistes Independants,soc,Social democracy,11,,,,
